message_id,date_time,text
271606,2026-04-21T06:17:19,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 38°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.45 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 85%   Free: 281G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271608,2026-04-21T07:17:22,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 38°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.51 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 85%   Free: 281G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271619,2026-04-21T08:17:32,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 38°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.51 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 85%   Free: 281G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271622,2026-04-21T09:17:37,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 38°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.34 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 85%   Free: 281G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271624,2026-04-21T10:17:40,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.79 W

💾 RAM
Used: 1 / 62 GB (3%)

🟡 Disk
Used: 85%   Free: 281G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271628,2026-04-21T11:17:50,"🚀 TRAINING STARTED

Service: exited -> active
Step: 57 / 444
Time: 2026-04-21 08:17:50
IP: 10.5.80.12"
271629,2026-04-21T11:17:52,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 57 / 444
Progress: [██░░░░░░░░░░░░░░░░░░] 12.8%
ETA: 3h 32m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.062500
KL loss: 0.001099
KL coef: 0.005003
Latest checkpoint: global_step_none

🔴 GPU
Temp: 87°C
Memory: 10649 / 16376 MiB
Utilization: 91%
Power: 127.60 W

💾 RAM
Used: 10 / 62 GB (17%)

🟡 Disk
Used: 85%   Free: 273G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271630,2026-04-21T12:18:01,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 124 / 444
Progress: [█████░░░░░░░░░░░░░░░] 27.9%
ETA: 2h 56m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.156250
KL loss: 0.003904
KL coef: 0.004934
Latest checkpoint: global_step_none

🔴 GPU
Temp: 91°C
Memory: 12793 / 16376 MiB
Utilization: 31%
Power: 96.19 W

💾 RAM
Used: 10 / 62 GB (17%)

🟡 Disk
Used: 85%   Free: 264G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271634,2026-04-21T13:18:01,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 189 / 444
Progress: [████████░░░░░░░░░░░░] 42.5%
ETA: 2h 20m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.187500
KL loss: 0.003446
KL coef: 0.004945
Latest checkpoint: global_step_none

🔴 GPU
Temp: 90°C
Memory: 15583 / 16376 MiB
Utilization: 91%
Power: 138.75 W

💾 RAM
Used: 12 / 62 GB (20%)

🔴 Disk
Used: 86%   Free: 256G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271635,2026-04-21T14:18:02,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 256 / 444
Progress: [███████████░░░░░░░░░] 57.6%
ETA: 1h 43m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.125000
KL loss: 0.012183
KL coef: 0.004831
Latest checkpoint: global_step_none

🟡 GPU
Temp: 85°C
Memory: 12819 / 16376 MiB
Utilization: 36%
Power: 81.54 W

💾 RAM
Used: 12 / 62 GB (20%)

🔴 Disk
Used: 87%   Free: 239G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271637,2026-04-21T15:18:03,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 323 / 444
Progress: [██████████████░░░░░░] 72.7%
ETA: 1h 6m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.187500
KL loss: 0.014220
KL coef: 0.004902
Latest checkpoint: global_step_none

🟡 GPU
Temp: 85°C
Memory: 12793 / 16376 MiB
Utilization: 35%
Power: 81.84 W

💾 RAM
Used: 12 / 62 GB (20%)

🔴 Disk
Used: 87%   Free: 230G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271639,2026-04-21T16:18:19,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 390 / 444
Progress: [█████████████████░░░] 87.8%
ETA: 0h 29m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.281250
KL loss: 0.008535
KL coef: 0.004894
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 10649 / 16376 MiB
Utilization: 90%
Power: 131.36 W

💾 RAM
Used: 12 / 62 GB (20%)

🔴 Disk
Used: 88%   Free: 222G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271640,2026-04-21T17:18:26,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 457 / 444
Progress: [████████████████████] 102.9%
ETA: 0h -7m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.312500
KL loss: 0.019243
KL coef: 0.004820
Latest checkpoint: global_step_none

🔴 GPU
Temp: 87°C
Memory: 12793 / 16376 MiB
Utilization: 35%
Power: 82.00 W

💾 RAM
Used: 12 / 62 GB (20%)

🔴 Disk
Used: 89%   Free: 205G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271641,2026-04-21T18:18:38,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 524 / 444
Progress: [███████████████████████] 118.0%
ETA: 0h -44m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.000000
KL loss: 0.028469
KL coef: 0.004783
Latest checkpoint: global_step_none

🟡 GPU
Temp: 85°C
Memory: 12793 / 16376 MiB
Utilization: 35%
Power: 80.21 W

💾 RAM
Used: 12 / 62 GB (20%)

🔴 Disk
Used: 89%   Free: 197G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271644,2026-04-21T19:18:49,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 591 / 444
Progress: [██████████████████████████] 133.1%
ETA: -1h -20m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.156250
KL loss: 0.032233
KL coef: 0.004823
Latest checkpoint: global_step_none

🔴 GPU
Temp: 89°C
Memory: 10649 / 16376 MiB
Utilization: 94%
Power: 130.43 W

💾 RAM
Used: 12 / 62 GB (21%)

🔴 Disk
Used: 90%   Free: 188G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271647,2026-04-21T20:18:52,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 657 / 444
Progress: [█████████████████████████████] 147.9%
ETA: -1h -57m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.312500
KL loss: 0.038930
KL coef: 0.004738
Latest checkpoint: global_step_none

🔴 GPU
Temp: 91°C
Memory: 15583 / 16376 MiB
Utilization: 96%
Power: 138.78 W

💾 RAM
Used: 12 / 62 GB (21%)

🔴 Disk
Used: 91%   Free: 172G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271649,2026-04-21T21:18:54,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 724 / 444
Progress: [████████████████████████████████] 163.0%
ETA: -2h -34m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.218750
KL loss: 0.045168
KL coef: 0.004800
Latest checkpoint: global_step_none

🟡 GPU
Temp: 83°C
Memory: 12793 / 16376 MiB
Utilization: 34%
Power: 76.27 W

💾 RAM
Used: 12 / 62 GB (21%)

🔴 Disk
Used: 91%   Free: 163G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271666,2026-04-21T22:19:02,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 791 / 444
Progress: [███████████████████████████████████] 178.1%
ETA: -3h -10m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.281250
KL loss: 0.037367
KL coef: 0.004817
Latest checkpoint: global_step_none

🔴 GPU
Temp: 86°C
Memory: 12795 / 16376 MiB
Utilization: 34%
Power: 80.21 W

💾 RAM
Used: 12 / 62 GB (21%)

🔴 Disk
Used: 92%   Free: 155G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271669,2026-04-21T23:19:15,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 858 / 444
Progress: [██████████████████████████████████████] 193.2%
ETA: -3h -47m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.281250
KL loss: 0.064076
KL coef: 0.004754
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 12793 / 16376 MiB
Utilization: 35%
Power: 84.96 W

💾 RAM
Used: 11 / 62 GB (19%)

🔴 Disk
Used: 93%   Free: 138G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271670,2026-04-22T00:19:32,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 925 / 444
Progress: [█████████████████████████████████████████] 208.3%
ETA: -4h -24m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.125000
KL loss: 0.052318
KL coef: 0.004819
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 12793 / 16376 MiB
Utilization: 34%
Power: 84.84 W

💾 RAM
Used: 11 / 62 GB (19%)

🔴 Disk
Used: 93%   Free: 129G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271671,2026-04-22T01:19:41,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 992 / 444
Progress: [████████████████████████████████████████████] 223.4%
ETA: -5h -1m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.218750
KL loss: 0.114732
KL coef: 0.004485
Latest checkpoint: global_step_none

🔴 GPU
Temp: 90°C
Memory: 12793 / 16376 MiB
Utilization: 0%
Power: 86.97 W

💾 RAM
Used: 11 / 62 GB (19%)

🔴 Disk
Used: 94%   Free: 121G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271672,2026-04-22T02:19:42,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1058 / 444
Progress: [███████████████████████████████████████████████] 238.2%
ETA: -5h -37m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.187500
KL loss: 0.031822
KL coef: 0.004778
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 11953 / 16376 MiB
Utilization: 98%
Power: 104.21 W

💾 RAM
Used: 11 / 62 GB (19%)

🔴 Disk
Used: 95%   Free: 104G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271673,2026-04-22T03:19:52,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1125 / 444
Progress: [██████████████████████████████████████████████████] 253.3%
ETA: -6h -14m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.218750
KL loss: 0.070562
KL coef: 0.004680
Latest checkpoint: global_step_none

🟡 GPU
Temp: 85°C
Memory: 10969 / 16376 MiB
Utilization: 90%
Power: 101.14 W

💾 RAM
Used: 11 / 62 GB (19%)

🔴 Disk
Used: 95%   Free: 96G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271674,2026-04-22T04:20:31,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1192 / 444
Progress: [█████████████████████████████████████████████████████] 268.4%
ETA: -6h -51m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.125000
KL loss: 0.046620
KL coef: 0.004803
Latest checkpoint: global_step_none

🔴 GPU
Temp: 89°C
Memory: 12793 / 16376 MiB
Utilization: 0%
Power: 84.17 W

💾 RAM
Used: 11 / 62 GB (19%)

🔴 Disk
Used: 96%   Free: 87G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271675,2026-04-22T05:20:02,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1258 / 444
Progress: [████████████████████████████████████████████████████████] 283.3%
ETA: -7h -27m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.187500
KL loss: 0.015140
KL coef: 0.004868
Latest checkpoint: global_step_none

🟡 GPU
Temp: 85°C
Memory: 12795 / 16376 MiB
Utilization: 32%
Power: 77.25 W

💾 RAM
Used: 11 / 62 GB (19%)

🔴 Disk
Used: 97%   Free: 71G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271676,2026-04-22T06:20:12,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1324 / 444
Progress: [███████████████████████████████████████████████████████████] 298.1%
ETA: -8h -4m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.093750
KL loss: 0.026417
KL coef: 0.004846
Latest checkpoint: global_step_none

🔴 GPU
Temp: 91°C
Memory: 15583 / 16376 MiB
Utilization: 95%
Power: 138.26 W

💾 RAM
Used: 11 / 62 GB (19%)

🔴 Disk
Used: 97%   Free: 62G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271678,2026-04-22T07:20:22,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1391 / 444
Progress: [██████████████████████████████████████████████████████████████] 313.2%
ETA: -8h -40m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.187500
KL loss: 0.107463
KL coef: 0.004567
Latest checkpoint: global_step_none

🟡 GPU
Temp: 83°C
Memory: 12793 / 16376 MiB
Utilization: 35%
Power: 75.52 W

💾 RAM
Used: 11 / 62 GB (19%)

🔴 Disk
Used: 97%   Free: 54G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271679,2026-04-22T08:20:28,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1457 / 444
Progress: [█████████████████████████████████████████████████████████████████] 328.1%
ETA: -9h -17m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.093750
KL loss: 0.057131
KL coef: 0.004638
Latest checkpoint: global_step_none

🔴 GPU
Temp: 86°C
Memory: 10969 / 16376 MiB
Utilization: 90%
Power: 139.14 W

💾 RAM
Used: 11 / 62 GB (19%)

🔴 Disk
Used: 98%   Free: 37G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271680,2026-04-22T09:20:32,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1524 / 444
Progress: [████████████████████████████████████████████████████████████████████] 343.2%
ETA: -9h -54m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.187500
KL loss: 0.034877
KL coef: 0.004745
Latest checkpoint: global_step_none

🟡 GPU
Temp: 85°C
Memory: 12793 / 16376 MiB
Utilization: 35%
Power: 81.00 W

💾 RAM
Used: 11 / 62 GB (19%)

🔴 Disk
Used: 99%   Free: 28G

🔧 Service: active
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271698,2026-04-22T10:20:31,"🏁 TRAINING ENDED

Service: active -> exited
Last step: unknown / 444
Latest val score: not yet
Time: 2026-04-22 07:20:31
Log: /home/ai-server-02/monitor/ruth-training-current.log"
271699,2026-04-22T10:20:34,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 45°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.95 W

💾 RAM
Used: 1 / 62 GB (2%)

🔴 Disk
Used: 99%   Free: 20G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271701,2026-04-22T11:20:37,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 42°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.59 W

💾 RAM
Used: 1 / 62 GB (2%)

🔴 Disk
Used: 99%   Free: 20G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271704,2026-04-22T12:20:47,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 42°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.73 W

💾 RAM
Used: 1 / 62 GB (2%)

🔴 Disk
Used: 99%   Free: 20G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271706,2026-04-22T13:20:56,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 42°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.75 W

💾 RAM
Used: 1 / 62 GB (2%)

🔴 Disk
Used: 99%   Free: 20G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271712,2026-04-22T14:21:02,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 42°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.65 W

💾 RAM
Used: 2 / 62 GB (4%)

🔴 Disk
Used: 99%   Free: 20G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271725,2026-04-22T15:21:12,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 43°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.66 W

💾 RAM
Used: 2 / 62 GB (4%)

🔴 Disk
Used: 99%   Free: 20G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271731,2026-04-22T16:21:25,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 43°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.66 W

💾 RAM
Used: 3 / 62 GB (6%)

🔴 Disk
Used: 99%   Free: 19G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271737,2026-04-22T17:21:32,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 42°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.65 W

💾 RAM
Used: 3 / 62 GB (6%)

🔴 Disk
Used: 99%   Free: 19G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271750,2026-04-22T18:21:42,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 42°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.48 W

💾 RAM
Used: 4 / 62 GB (7%)

🔴 Disk
Used: 100%   Free: 17G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271753,2026-04-22T19:21:45,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.56 W

💾 RAM
Used: 2 / 62 GB (4%)

🔴 Disk
Used: 100%   Free: 17G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271763,2026-04-22T20:22:02,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.37 W

💾 RAM
Used: 2 / 62 GB (4%)

🔴 Disk
Used: 100%   Free: 17G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271765,2026-04-22T21:22:11,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.62 W

💾 RAM
Used: 4 / 62 GB (7%)

🔴 Disk
Used: 100%   Free: 16G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271766,2026-04-22T22:22:12,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.45 W

💾 RAM
Used: 3 / 62 GB (6%)

🔴 Disk
Used: 100%   Free: 16G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271767,2026-04-22T23:22:22,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.34 W

💾 RAM
Used: 2 / 62 GB (4%)

🔴 Disk
Used: 100%   Free: 16G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271768,2026-04-23T00:22:32,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.30 W

💾 RAM
Used: 2 / 62 GB (4%)

🔴 Disk
Used: 100%   Free: 16G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
271769,2026-04-23T01:22:41,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.49 W

💾 RAM
Used: 2 / 62 GB (4%)

🔴 Disk
Used: 100%   Free: 16G

🔧 Service: exited
🌐 IP: 10.5.80.12

⏰ Next update in 1 hour"
