date_time,step_cur,kl,tau,val,reward,service
2026-04-19T11:24:03,1263,0.060,0.003,not yet,0.156,active
2026-04-19T12:24:03,1329,0.184,0.003,not yet,0.156,active
2026-04-19T13:24:19,1394,0.188,0.003,not yet,0.281,active
2026-04-19T14:24:27,1460,0.076,0.003,not yet,0.250,active
2026-04-19T15:24:29,1526,0.038,0.003,not yet,0.031,active
2026-04-19T16:24:34,1562,0.213,0.003,0.278,0.062,active
2026-04-19T17:24:33,1565,0.208,0.003,0.302,0.156,active
2026-04-19T18:24:36,1565,0.218,0.003,0.296,0.125,active
2026-04-19T19:24:41,1552,0.179,0.002,0.276,0.125,active
2026-04-19T20:25:03,1558,0.045,0.003,0.302,0.125,active
2026-04-19T21:25:09,1564,0.252,0.003,0.308,0.094,active
2026-04-19T22:25:24,1565,0.217,0.002,0.288,0.156,active
2026-04-19T23:25:29,1565,0.216,0.003,0.308,0.094,active
2026-04-20T00:25:39,1554,0.133,0.003,0.288,0.250,active
2026-04-20T01:25:50,1561,0.124,0.002,0.290,0.250,active
2026-04-20T02:25:59,1565,0.215,0.002,0.294,0.219,active
2026-04-20T03:26:08,1565,0.201,0.003,0.296,0.156,active
2026-04-20T04:26:08,1566,0.218,0.002,0.278,0.156,active
2026-04-20T05:26:19,1555,0.246,0.002,0.302,0.125,active
2026-04-20T06:26:29,1563,0.208,0.002,0.304,0.062,active
2026-04-20T07:26:38,1565,0.179,0.003,0.280,0.062,active
2026-04-20T07:50:37,1558,0.214,0.003,0.304,0.125,active
2026-04-20T08:36:05,1551,0.186,0.003,0.286,0.250,active
2026-04-20T09:36:06,1557,0.102,0.003,0.280,0.312,active
2026-04-20T10:36:06,1563,0.176,0.002,0.296,0.094,active
2026-04-20T11:36:07,1565,0.166,0.003,0.294,0.188,active
2026-04-20T12:36:07,1565,0.190,0.003,0.288,0.062,active
2026-04-20T13:36:09,,,,,,active
2026-04-20T13:36:11,0,not yet,not yet,not yet,unknown,
2026-04-20T14:36:12,4,,,,,active
2026-04-20T14:36:14,4,0.000719,0.005332,not yet,0.125000,active
2026-04-20T15:36:19,70,0.000915,0.005303,not yet,0.281250,active
2026-04-20T16:36:20,137,0.003716,0.005220,not yet,0.125000,active
2026-04-20T21:15:57,,,,,,
2026-04-20T21:15:59,0,not yet,not yet,not yet,unknown,
2026-04-20T22:16:01,0,not yet,not yet,not yet,unknown,
2026-04-20T23:16:02,0,not yet,not yet,not yet,unknown,
2026-04-21T00:16:02,0,not yet,not yet,not yet,unknown,
2026-04-21T01:16:37,0,not yet,not yet,not yet,unknown,
2026-04-21T02:16:42,0,not yet,not yet,not yet,unknown,
2026-04-21T03:16:52,0,not yet,not yet,not yet,unknown,
2026-04-21T04:17:02,0,not yet,not yet,not yet,unknown,
2026-04-21T05:17:12,0,not yet,not yet,not yet,unknown,
2026-04-21T06:17:19,0,not yet,not yet,not yet,unknown,
2026-04-21T07:17:22,0,not yet,not yet,not yet,unknown,
2026-04-21T08:17:32,0,not yet,not yet,not yet,unknown,
2026-04-21T09:17:37,0,not yet,not yet,not yet,unknown,
2026-04-21T10:17:40,0,not yet,not yet,not yet,unknown,
2026-04-21T11:17:50,57,,,,,active
2026-04-21T11:17:52,57,0.001099,0.005003,not yet,0.062500,active
2026-04-21T12:18:01,124,0.003904,0.004934,not yet,0.156250,active
2026-04-21T13:18:01,189,0.003446,0.004945,not yet,0.187500,active
2026-04-21T14:18:02,256,0.012183,0.004831,not yet,0.125000,active
2026-04-21T15:18:03,323,0.014220,0.004902,not yet,0.187500,active
2026-04-21T16:18:19,390,0.008535,0.004894,not yet,0.281250,active
2026-04-21T17:18:26,457,0.019243,0.004820,not yet,0.312500,active
2026-04-21T18:18:38,524,0.028469,0.004783,not yet,0.000000,active
2026-04-21T19:18:49,591,0.032233,0.004823,not yet,0.156250,active
2026-04-21T20:18:52,657,0.038930,0.004738,not yet,0.312500,active
2026-04-21T21:18:54,724,0.045168,0.004800,not yet,0.218750,active
2026-04-21T22:19:02,791,0.037367,0.004817,not yet,0.281250,active
2026-04-21T23:19:15,858,0.064076,0.004754,not yet,0.281250,active
2026-04-22T00:19:32,925,0.052318,0.004819,not yet,0.125000,active
2026-04-22T01:19:41,992,0.114732,0.004485,not yet,0.218750,active
2026-04-22T02:19:42,1058,0.031822,0.004778,not yet,0.187500,active
2026-04-22T03:19:52,1125,0.070562,0.004680,not yet,0.218750,active
2026-04-22T04:20:31,1192,0.046620,0.004803,not yet,0.125000,active
2026-04-22T05:20:02,1258,0.015140,0.004868,not yet,0.187500,active
2026-04-22T06:20:12,1324,0.026417,0.004846,not yet,0.093750,active
2026-04-22T07:20:22,1391,0.107463,0.004567,not yet,0.187500,active
2026-04-22T08:20:28,1457,0.057131,0.004638,not yet,0.093750,active
2026-04-22T09:20:32,1524,0.034877,0.004745,not yet,0.187500,active
2026-04-22T10:20:31,,,,,,active
2026-04-22T10:20:34,0,not yet,not yet,not yet,unknown,
2026-04-22T11:20:37,0,not yet,not yet,not yet,unknown,
2026-04-22T12:20:47,0,not yet,not yet,not yet,unknown,
2026-04-22T13:20:56,0,not yet,not yet,not yet,unknown,
2026-04-22T14:21:02,0,not yet,not yet,not yet,unknown,
2026-04-22T15:21:12,0,not yet,not yet,not yet,unknown,
2026-04-22T16:21:25,0,not yet,not yet,not yet,unknown,
2026-04-22T17:21:32,0,not yet,not yet,not yet,unknown,
2026-04-22T18:21:42,0,not yet,not yet,not yet,unknown,
2026-04-22T19:21:45,0,not yet,not yet,not yet,unknown,
2026-04-22T20:22:02,0,not yet,not yet,not yet,unknown,
2026-04-22T21:22:11,0,not yet,not yet,not yet,unknown,
2026-04-22T22:22:12,0,not yet,not yet,not yet,unknown,
2026-04-22T23:22:22,0,not yet,not yet,not yet,unknown,
2026-04-23T00:22:32,0,not yet,not yet,not yet,unknown,
2026-04-23T01:22:41,0,not yet,not yet,not yet,unknown,
2026-04-23T02:22:42,0,not yet,not yet,not yet,unknown,
2026-04-23T03:22:52,0,not yet,not yet,not yet,unknown,
2026-04-23T04:22:53,0,not yet,not yet,not yet,unknown,
2026-04-23T05:22:54,0,not yet,not yet,not yet,unknown,
2026-04-23T06:23:02,0,not yet,not yet,not yet,unknown,
2026-04-23T07:23:14,0,not yet,not yet,not yet,unknown,
2026-04-23T08:23:23,0,not yet,not yet,not yet,unknown,
2026-04-23T09:23:32,0,not yet,not yet,not yet,unknown,
2026-04-23T10:23:42,0,not yet,not yet,not yet,unknown,
2026-04-23T11:23:52,0,not yet,not yet,not yet,unknown,
2026-04-23T12:23:54,0,not yet,not yet,not yet,unknown,
2026-04-23T13:23:57,0,not yet,not yet,not yet,unknown,
2026-04-23T14:24:02,0,not yet,not yet,not yet,unknown,
2026-04-23T15:24:14,0,not yet,not yet,not yet,unknown,
2026-04-23T16:24:32,0,not yet,not yet,not yet,unknown,
2026-04-23T17:24:35,0,not yet,not yet,not yet,unknown,
2026-04-23T18:24:37,0,not yet,not yet,not yet,unknown,
2026-04-23T19:24:52,0,not yet,not yet,not yet,unknown,
2026-04-23T20:24:59,0,not yet,not yet,not yet,unknown,
2026-04-23T21:25:02,0,not yet,not yet,not yet,unknown,
2026-04-23T22:25:12,0,not yet,not yet,not yet,unknown,
2026-04-23T23:25:22,0,not yet,not yet,not yet,unknown,
2026-04-24T00:25:32,0,not yet,not yet,not yet,unknown,
2026-04-24T01:25:33,0,not yet,not yet,not yet,unknown,
2026-04-24T02:25:34,0,not yet,not yet,not yet,unknown,
2026-04-24T03:25:43,0,not yet,not yet,not yet,unknown,
2026-04-24T04:25:44,0,not yet,not yet,not yet,unknown,
2026-04-24T05:26:02,0,not yet,not yet,not yet,unknown,
2026-04-24T06:26:12,0,not yet,not yet,not yet,unknown,
2026-04-24T07:26:22,0,not yet,not yet,not yet,unknown,
2026-04-24T08:26:24,0,not yet,not yet,not yet,unknown,
2026-04-24T09:26:32,0,not yet,not yet,not yet,unknown,
2026-04-24T10:26:42,0,not yet,not yet,not yet,unknown,
2026-04-24T11:26:44,0,not yet,not yet,not yet,unknown,
2026-04-24T12:26:52,0,not yet,not yet,not yet,unknown,
2026-04-24T13:27:02,0,not yet,not yet,not yet,unknown,
2026-04-24T14:27:12,0,not yet,not yet,not yet,unknown,
2026-04-24T15:27:22,0,not yet,not yet,not yet,unknown,
2026-04-24T16:27:32,0,not yet,not yet,not yet,unknown,
2026-04-24T17:27:40,0,not yet,not yet,not yet,unknown,
2026-04-24T17:49:26,0,not yet,not yet,not yet,unknown,
2026-04-24T18:08:49,0,not yet,not yet,not yet,unknown,
2026-04-24T19:08:49,0,not yet,not yet,not yet,unknown,
2026-04-24T20:08:50,0,not yet,not yet,not yet,unknown,
2026-04-24T21:08:50,0,not yet,not yet,not yet,unknown,
2026-04-24T22:08:50,0,not yet,not yet,not yet,unknown,
2026-04-24T23:08:51,0,not yet,not yet,not yet,unknown,
2026-04-25T00:08:51,0,not yet,not yet,not yet,unknown,
2026-04-25T01:09:01,0,not yet,not yet,not yet,unknown,
2026-04-25T02:09:09,0,not yet,not yet,not yet,unknown,
2026-04-25T03:09:18,0,not yet,not yet,not yet,unknown,
2026-04-25T04:09:26,0,not yet,not yet,not yet,unknown,
2026-04-25T05:09:35,0,not yet,not yet,not yet,unknown,
2026-04-25T06:09:40,0,not yet,not yet,not yet,unknown,
2026-04-25T07:09:50,0,not yet,not yet,not yet,unknown,
2026-04-25T08:10:00,0,not yet,not yet,not yet,unknown,
2026-04-25T09:10:00,0,not yet,not yet,not yet,unknown,
2026-04-25T10:10:17,0,not yet,not yet,not yet,unknown,
2026-04-25T11:10:17,0,not yet,not yet,not yet,unknown,
2026-04-25T12:10:17,0,not yet,not yet,not yet,unknown,
2026-04-25T13:10:31,0,not yet,not yet,not yet,unknown,
2026-04-25T14:10:33,0,not yet,not yet,not yet,unknown,
2026-04-25T15:10:50,0,not yet,not yet,not yet,unknown,
2026-04-25T16:01:09,0,not yet,not yet,not yet,unknown,
2026-04-25T16:51:40,0,not yet,not yet,not yet,unknown,
2026-04-25T17:51:40,0,not yet,not yet,not yet,unknown,
2026-04-25T18:51:01,0,not yet,not yet,not yet,unknown,
2026-04-25T19:26:59,0,not yet,not yet,not yet,unknown,
2026-04-27T08:40:11,,,,,,
2026-04-27T08:40:13,0,not yet,not yet,not yet,unknown,
2026-04-27T10:40:29,,,,,,
2026-04-27T10:40:31,0,not yet,not yet,not yet,unknown,
2026-04-27T11:40:42,0,not yet,not yet,not yet,unknown,
2026-04-27T12:40:53,0,not yet,not yet,not yet,unknown,
2026-04-27T13:41:03,0,not yet,not yet,not yet,unknown,
2026-04-27T14:41:12,0,not yet,not yet,not yet,unknown,
2026-04-27T15:41:22,0,not yet,not yet,not yet,unknown,
2026-04-27T16:41:31,0,not yet,not yet,not yet,unknown,
2026-04-28T08:42:16,,,,,,
2026-04-28T08:42:19,0,not yet,not yet,not yet,unknown,
2026-04-28T09:42:19,0,not yet,not yet,not yet,unknown,
2026-04-28T10:42:19,0,not yet,not yet,not yet,unknown,
2026-04-28T11:42:19,0,not yet,not yet,not yet,unknown,
2026-04-28T12:10:50,0,not yet,not yet,not yet,unknown,
2026-04-28T12:26:44,0,not yet,not yet,not yet,unknown,
2026-04-28T13:26:44,0,not yet,not yet,not yet,unknown,
2026-04-28T14:26:44,0,not yet,not yet,not yet,unknown,
2026-04-28T15:26:45,0,not yet,not yet,not yet,unknown,
2026-04-28T16:26:45,0,not yet,not yet,not yet,unknown,
2026-04-29T08:07:42,,,,,,
2026-04-29T08:07:45,0,not yet,not yet,not yet,unknown,
2026-04-29T09:07:40,0,not yet,not yet,not yet,unknown,
2026-04-29T10:07:40,0,not yet,not yet,not yet,unknown,
2026-04-29T11:07:41,0,not yet,not yet,not yet,unknown,
2026-04-29T12:07:42,0,not yet,not yet,not yet,unknown,
2026-04-29T13:07:46,0,not yet,not yet,not yet,unknown,
2026-04-29T14:07:48,0,not yet,not yet,not yet,unknown,
2026-04-29T15:07:49,0,not yet,not yet,not yet,unknown,
2026-04-29T16:08:01,0,not yet,not yet,not yet,unknown,
2026-04-29T17:08:06,0,not yet,not yet,not yet,unknown,
2026-04-29T18:08:16,0,not yet,not yet,not yet,unknown,
2026-04-29T19:08:26,0,not yet,not yet,not yet,unknown,
2026-04-29T20:08:36,0,not yet,not yet,not yet,unknown,
2026-04-29T21:08:43,0,not yet,not yet,not yet,unknown,
2026-04-29T22:08:46,0,not yet,not yet,not yet,unknown,
2026-04-29T23:08:49,0,not yet,not yet,not yet,unknown,
2026-04-30T00:09:06,0,not yet,not yet,not yet,unknown,
2026-04-30T01:09:16,0,not yet,not yet,not yet,unknown,
2026-04-30T02:09:24,0,not yet,not yet,not yet,unknown,
2026-04-30T03:09:26,0,not yet,not yet,not yet,unknown,
2026-04-30T04:09:31,0,not yet,not yet,not yet,unknown,
2026-04-30T05:09:46,0,not yet,not yet,not yet,unknown,
2026-04-30T06:09:54,0,not yet,not yet,not yet,unknown,
2026-04-30T07:09:56,0,not yet,not yet,not yet,unknown,
2026-04-30T08:10:05,0,not yet,not yet,not yet,unknown,
2026-04-30T09:10:16,0,not yet,not yet,not yet,unknown,
2026-04-30T10:10:24,0,not yet,not yet,not yet,unknown,
2026-04-30T11:10:26,0,not yet,not yet,not yet,unknown,
2026-04-30T12:10:27,0,not yet,not yet,not yet,unknown,
2026-04-30T13:10:43,0,not yet,not yet,not yet,unknown,
2026-04-30T14:10:46,0,not yet,not yet,not yet,unknown,
2026-04-30T15:10:56,0,not yet,not yet,not yet,unknown,
2026-04-30T16:11:06,0,not yet,not yet,not yet,unknown,
2026-04-30T17:11:06,0,not yet,not yet,not yet,unknown,
2026-04-30T18:11:13,0,not yet,not yet,not yet,unknown,
2026-04-30T19:11:16,0,not yet,not yet,not yet,unknown,
2026-04-30T20:11:36,0,not yet,not yet,not yet,unknown,
2026-04-30T21:11:46,0,not yet,not yet,not yet,unknown,
2026-04-30T22:11:54,0,not yet,not yet,not yet,unknown,
2026-04-30T23:11:56,0,not yet,not yet,not yet,unknown,
2026-05-01T00:11:58,0,not yet,not yet,not yet,unknown,
2026-05-01T01:12:16,0,not yet,not yet,not yet,unknown,
2026-05-01T02:12:24,0,not yet,not yet,not yet,unknown,
2026-05-01T03:12:26,0,not yet,not yet,not yet,unknown,
2026-05-01T04:12:35,0,not yet,not yet,not yet,unknown,
2026-05-01T05:12:46,0,not yet,not yet,not yet,unknown,
2026-05-01T06:12:54,0,not yet,not yet,not yet,unknown,
2026-05-01T07:12:55,0,not yet,not yet,not yet,unknown,
2026-05-01T08:13:03,0,not yet,not yet,not yet,unknown,
2026-05-01T09:13:13,0,not yet,not yet,not yet,unknown,
2026-05-01T10:13:16,0,not yet,not yet,not yet,unknown,
2026-05-01T11:13:26,0,not yet,not yet,not yet,unknown,
2026-05-01T12:13:33,0,not yet,not yet,not yet,unknown,
2026-05-01T13:13:34,0,not yet,not yet,not yet,unknown,
2026-05-01T14:13:51,0,not yet,not yet,not yet,unknown,
2026-05-01T15:13:56,0,not yet,not yet,not yet,unknown,
2026-05-01T16:14:06,0,not yet,not yet,not yet,unknown,
2026-05-01T17:14:13,0,not yet,not yet,not yet,unknown,
2026-05-01T18:14:15,0,not yet,not yet,not yet,unknown,
2026-05-01T19:14:16,0,not yet,not yet,not yet,unknown,
2026-05-01T20:14:17,0,not yet,not yet,not yet,unknown,
2026-05-01T21:14:27,0,not yet,not yet,not yet,unknown,
2026-05-01T22:14:38,0,not yet,not yet,not yet,unknown,
2026-05-01T23:14:47,0,not yet,not yet,not yet,unknown,
2026-05-02T00:14:56,0,not yet,not yet,not yet,unknown,
2026-05-02T01:15:05,0,not yet,not yet,not yet,unknown,
2026-05-02T02:15:16,0,not yet,not yet,not yet,unknown,
2026-05-02T03:15:26,0,not yet,not yet,not yet,unknown,
2026-05-02T06:38:56,,,,,,
2026-05-02T06:38:58,0,not yet,not yet,not yet,unknown,
2026-05-02T06:51:47,0,not yet,not yet,not yet,unknown,
2026-05-02T07:51:47,0,not yet,not yet,not yet,unknown,
2026-05-02T08:51:47,0,not yet,not yet,not yet,unknown,
2026-05-02T09:51:47,0,not yet,not yet,not yet,unknown,
2026-05-02T10:51:53,0,not yet,not yet,not yet,unknown,
2026-05-02T11:51:48,0,not yet,not yet,not yet,unknown,
2026-05-02T12:51:50,0,not yet,not yet,not yet,unknown,
2026-05-02T13:51:53,0,not yet,not yet,not yet,unknown,
2026-05-02T14:52:01,0,not yet,not yet,not yet,unknown,
2026-05-02T15:52:19,0,not yet,not yet,not yet,unknown,
2026-05-02T16:52:30,0,not yet,not yet,not yet,unknown,
2026-05-02T17:52:31,0,not yet,not yet,not yet,unknown,
2026-05-02T18:52:41,0,not yet,not yet,not yet,unknown,
2026-05-02T19:52:45,0,not yet,not yet,not yet,unknown,
2026-05-02T20:53:01,0,not yet,not yet,not yet,unknown,
2026-05-02T21:53:10,0,not yet,not yet,not yet,unknown,
2026-05-02T22:53:11,0,not yet,not yet,not yet,unknown,
2026-05-02T23:53:12,0,not yet,not yet,not yet,unknown,
2026-05-03T00:53:13,0,not yet,not yet,not yet,unknown,
2026-05-03T01:53:13,0,not yet,not yet,not yet,unknown,
2026-05-03T02:53:15,0,not yet,not yet,not yet,unknown,
2026-05-03T03:53:23,0,not yet,not yet,not yet,unknown,
2026-05-03T04:53:40,0,not yet,not yet,not yet,unknown,
2026-05-03T05:53:43,0,not yet,not yet,not yet,unknown,
2026-05-03T06:54:01,0,not yet,not yet,not yet,unknown,
2026-05-03T07:54:11,0,not yet,not yet,not yet,unknown,
2026-05-03T08:54:18,0,not yet,not yet,not yet,unknown,
2026-05-03T09:54:20,0,not yet,not yet,not yet,unknown,
2026-05-03T10:54:41,0,not yet,not yet,not yet,unknown,
2026-05-03T11:54:48,0,not yet,not yet,not yet,unknown,
2026-05-03T12:54:48,0,not yet,not yet,not yet,unknown,
2026-05-03T13:54:51,0,not yet,not yet,not yet,unknown,
2026-05-03T14:55:01,0,not yet,not yet,not yet,unknown,
2026-05-03T15:55:12,0,not yet,not yet,not yet,unknown,
2026-05-03T16:55:27,0,not yet,not yet,not yet,unknown,
2026-05-03T17:55:32,0,not yet,not yet,not yet,unknown,
2026-05-03T18:55:41,0,not yet,not yet,not yet,unknown,
2026-05-03T19:32:03,0,not yet,not yet,not yet,unknown,
2026-05-03T20:32:03,0,not yet,not yet,not yet,unknown,
2026-05-03T20:42:30,0,not yet,not yet,not yet,unknown,
2026-05-03T21:42:31,0,not yet,not yet,not yet,unknown,
2026-05-03T22:42:31,0,not yet,not yet,not yet,unknown,
2026-05-03T23:45:48,,,,,,
2026-05-03T23:45:50,0,not yet,not yet,not yet,unknown,
2026-05-13T08:02:09,,,,,,
2026-05-13T08:02:11,0,not yet,not yet,not yet,unknown,
2026-05-13T09:02:11,0,not yet,not yet,not yet,unknown,
2026-05-13T10:02:11,0,not yet,not yet,not yet,unknown,
2026-05-13T11:02:12,0,not yet,not yet,not yet,unknown,
2026-05-13T11:30:44,0,not yet,not yet,not yet,unknown,
2026-05-13T12:30:44,0,not yet,not yet,not yet,unknown,
2026-05-13T13:30:45,0,not yet,not yet,not yet,unknown,
2026-05-13T14:30:45,0,not yet,not yet,not yet,unknown,
2026-05-13T15:30:47,0,not yet,not yet,not yet,unknown,
2026-05-13T16:30:48,0,not yet,not yet,not yet,unknown,
2026-05-13T17:30:49,0,not yet,not yet,not yet,unknown,
2026-05-13T18:30:58,0,not yet,not yet,not yet,unknown,
2026-05-13T19:31:09,0,not yet,not yet,not yet,unknown,
2026-05-13T20:31:18,0,not yet,not yet,not yet,unknown,
2026-05-13T21:31:28,0,not yet,not yet,not yet,unknown,
2026-05-13T22:31:37,0,not yet,not yet,not yet,unknown,
2026-05-13T23:31:40,0,not yet,not yet,not yet,unknown,
2026-05-14T00:31:48,0,not yet,not yet,not yet,unknown,
2026-05-14T01:31:59,0,not yet,not yet,not yet,unknown,
2026-05-14T02:32:06,0,not yet,not yet,not yet,unknown,
2026-05-14T03:32:09,0,not yet,not yet,not yet,unknown,
2026-05-14T04:32:19,0,not yet,not yet,not yet,unknown,
2026-05-14T05:32:28,0,not yet,not yet,not yet,unknown,
2026-05-14T06:32:37,0,not yet,not yet,not yet,unknown,
2026-05-14T07:32:39,0,not yet,not yet,not yet,unknown,
2026-05-14T08:32:49,0,not yet,not yet,not yet,unknown,
2026-05-14T09:33:03,0,not yet,not yet,not yet,unknown,
2026-05-14T10:33:06,0,not yet,not yet,not yet,unknown,
2026-05-14T11:33:09,0,not yet,not yet,not yet,unknown,
2026-05-14T12:33:11,0,not yet,not yet,not yet,unknown,
2026-05-14T13:33:14,0,not yet,not yet,not yet,unknown,
2026-05-14T14:33:28,0,not yet,not yet,not yet,unknown,
2026-05-14T15:33:39,0,not yet,not yet,not yet,unknown,
2026-05-14T16:33:49,0,not yet,not yet,not yet,unknown,
2026-05-14T17:33:59,0,not yet,not yet,not yet,unknown,
2026-05-14T18:34:07,0,not yet,not yet,not yet,unknown,
2026-05-14T19:34:08,0,not yet,not yet,not yet,unknown,
2026-05-14T20:34:12,0,not yet,not yet,not yet,unknown,
2026-05-14T21:34:18,0,not yet,not yet,not yet,unknown,
2026-05-14T22:34:26,0,not yet,not yet,not yet,unknown,
2026-05-14T23:34:28,0,not yet,not yet,not yet,unknown,
2026-05-15T00:34:49,0,not yet,not yet,not yet,unknown,
2026-05-15T01:34:58,0,not yet,not yet,not yet,unknown,
2026-05-15T02:35:04,0,not yet,not yet,not yet,unknown,
2026-05-15T03:35:04,0,not yet,not yet,not yet,unknown,
2026-05-15T04:35:04,0,not yet,not yet,not yet,unknown,
2026-05-15T05:35:04,0,not yet,not yet,not yet,unknown,
2026-05-15T06:35:04,0,not yet,not yet,not yet,unknown,
2026-05-15T07:39:38,0,not yet,not yet,not yet,unknown,
2026-05-15T08:39:39,0,not yet,not yet,not yet,unknown,
2026-05-15T09:39:38,0,not yet,not yet,not yet,unknown,
2026-05-15T10:39:39,0,not yet,not yet,not yet,unknown,
2026-05-15T11:39:39,0,not yet,not yet,not yet,unknown,
2026-05-15T12:39:41,0,not yet,not yet,not yet,unknown,
2026-05-15T13:39:47,0,not yet,not yet,not yet,unknown,
2026-05-15T14:39:48,0,not yet,not yet,not yet,unknown,
2026-05-15T15:39:49,0,not yet,not yet,not yet,unknown,
2026-05-15T16:39:50,0,not yet,not yet,not yet,unknown,
2026-05-15T17:40:06,0,not yet,not yet,not yet,unknown,
2026-05-15T18:40:16,0,not yet,not yet,not yet,unknown,
2026-05-15T19:40:17,0,not yet,not yet,not yet,unknown,
2026-05-15T20:40:37,0,not yet,not yet,not yet,unknown,
2026-05-15T21:40:41,0,not yet,not yet,not yet,unknown,
2026-05-15T22:40:47,0,not yet,not yet,not yet,unknown,
2026-05-15T23:40:57,0,not yet,not yet,not yet,unknown,
2026-05-16T00:41:07,0,not yet,not yet,not yet,unknown,
2026-05-16T01:41:08,0,not yet,not yet,not yet,unknown,
2026-05-16T02:41:17,0,not yet,not yet,not yet,unknown,
2026-05-16T03:41:27,0,not yet,not yet,not yet,unknown,
2026-05-16T04:41:37,0,not yet,not yet,not yet,unknown,
2026-05-16T05:41:43,0,not yet,not yet,not yet,unknown,
2026-05-16T06:41:39,0,not yet,not yet,not yet,unknown,
2026-05-16T07:41:40,0,not yet,not yet,not yet,unknown,
2026-05-16T08:41:40,0,not yet,not yet,not yet,unknown,
2026-05-16T09:50:24,0,not yet,not yet,not yet,unknown,
2026-05-16T10:50:24,0,not yet,not yet,not yet,unknown,
2026-05-16T11:50:37,0,not yet,not yet,not yet,unknown,
2026-05-16T12:50:37,0,not yet,not yet,not yet,unknown,
2026-05-16T13:50:37,0,not yet,not yet,not yet,unknown,
2026-05-16T14:50:38,0,not yet,not yet,not yet,unknown,
2026-05-16T15:50:37,,,,,,
2026-05-16T15:50:39,0,not yet,not yet,not yet,unknown,
2026-05-16T16:26:40,,,,,,
2026-05-16T16:26:42,0,not yet,not yet,not yet,unknown,
2026-05-16T17:26:41,0,not yet,not yet,not yet,unknown,
2026-05-16T18:26:41,0,not yet,not yet,not yet,unknown,
2026-05-16T19:19:32,0,not yet,not yet,not yet,unknown,
2026-05-16T20:19:32,0,not yet,not yet,not yet,unknown,
2026-05-16T21:19:32,0,not yet,not yet,not yet,unknown,
2026-05-16T22:19:33,0,not yet,not yet,not yet,unknown,
2026-05-16T23:19:33,0,not yet,not yet,not yet,unknown,
2026-05-17T00:19:34,0,not yet,not yet,not yet,unknown,
2026-05-17T01:19:34,0,not yet,not yet,not yet,unknown,
2026-05-17T02:19:47,0,not yet,not yet,not yet,unknown,
2026-05-17T03:19:57,0,not yet,not yet,not yet,unknown,
2026-05-17T04:20:03,0,not yet,not yet,not yet,unknown,
2026-05-17T05:20:13,0,not yet,not yet,not yet,unknown,
2026-05-17T06:20:23,0,not yet,not yet,not yet,unknown,
2026-05-17T06:33:06,0,not yet,not yet,not yet,unknown,
2026-05-17T07:33:06,0,not yet,not yet,not yet,unknown,
2026-05-17T08:33:07,0,not yet,not yet,not yet,unknown,
2026-05-17T09:33:07,0,not yet,not yet,not yet,unknown,
2026-05-17T10:33:07,0,not yet,not yet,not yet,unknown,
2026-05-17T11:33:12,0,not yet,not yet,not yet,unknown,
2026-05-17T12:33:23,0,not yet,not yet,not yet,unknown,
2026-05-17T13:33:30,0,not yet,not yet,not yet,unknown,
2026-05-17T14:33:32,0,not yet,not yet,not yet,unknown,
2026-05-17T15:33:36,0,not yet,not yet,not yet,unknown,
2026-05-17T16:33:43,0,not yet,not yet,not yet,unknown,
2026-05-17T17:33:53,0,not yet,not yet,not yet,unknown,
2026-05-17T18:34:03,0,not yet,not yet,not yet,unknown,
2026-05-17T19:34:08,0,not yet,not yet,not yet,unknown,
2026-05-17T20:34:23,0,not yet,not yet,not yet,unknown,
2026-05-17T21:34:30,0,not yet,not yet,not yet,unknown,
2026-05-17T22:34:32,0,not yet,not yet,not yet,unknown,
2026-05-17T23:34:32,0,not yet,not yet,not yet,unknown,
2026-05-18T00:34:43,0,not yet,not yet,not yet,unknown,
2026-05-18T01:34:53,0,not yet,not yet,not yet,unknown,
2026-05-18T02:34:56,0,not yet,not yet,not yet,unknown,
2026-05-18T03:35:13,0,not yet,not yet,not yet,unknown,
2026-05-18T04:35:15,0,not yet,not yet,not yet,unknown,
2026-05-18T05:35:23,0,not yet,not yet,not yet,unknown,
2026-05-18T06:35:33,0,not yet,not yet,not yet,unknown,
2026-05-18T07:35:37,0,not yet,not yet,not yet,unknown,
2026-05-18T08:35:43,0,not yet,not yet,not yet,unknown,
2026-05-18T09:35:44,0,not yet,not yet,not yet,unknown,
2026-05-18T10:35:49,0,not yet,not yet,not yet,unknown,
2026-05-18T11:36:05,0,not yet,not yet,not yet,unknown,
2026-05-18T12:36:12,0,not yet,not yet,not yet,unknown,
2026-05-18T13:36:12,0,not yet,not yet,not yet,unknown,
2026-05-18T14:36:16,0,not yet,not yet,not yet,unknown,
2026-05-18T15:19:53,0,not yet,not yet,not yet,unknown,
2026-05-18T15:55:23,0,not yet,not yet,not yet,unknown,
2026-05-18T16:55:23,0,not yet,not yet,not yet,unknown,
2026-05-18T17:55:24,0,not yet,not yet,not yet,unknown,
2026-05-18T18:55:24,0,not yet,not yet,not yet,unknown,
2026-05-18T19:55:25,0,not yet,not yet,not yet,unknown,
2026-05-18T20:55:25,0,not yet,not yet,not yet,unknown,
2026-05-18T21:55:26,0,not yet,not yet,not yet,unknown,
2026-05-18T22:55:37,0,not yet,not yet,not yet,unknown,
2026-05-18T23:55:44,0,not yet,not yet,not yet,unknown,
2026-05-19T00:55:54,0,not yet,not yet,not yet,unknown,
2026-05-19T01:56:04,0,not yet,not yet,not yet,unknown,
